Team,Rk,Season,ConfOnly,ORtg_value,ORtg_rank,DRtg_value,DRtg_rank,AdjT_value,AdjT_rank,Luck_value,Luck_rank,OE,RankOE,DE,RankDE,Tempo,RankTempo,eFG_Pct,RankeFG_Pct,TO_Pct,RankTO_Pct,OR_Pct,RankOR_Pct,FT_Rate,RankFT_Rate,DeFG_Pct,RankDeFG_Pct,DTO_Pct,RankDTO_Pct,DOR_Pct,RankDOR_Pct,DFT_Rate,RankDFT_Rate
Sacred Heart,,2026,false,109.252,184,118.604,335,68.446,135,,,107.444,190,113.883,292,68.7062,202,51.6488,161,18.8668,287,31.2684,174,29.3226,315,54.8203,308,15.8238,258,31.1248,189,30.9378,69
Saint Francis,,2026,false,97.2217,353,119.693,344,69.3662,92,,,94.7315,345,120.269,353,70.7816,98,46.6568,330,18.117,242,25.8621,319,26.2537,350,60.2134,365,18.9481,77,33.9695,304,37.6016,235
Saint Joseph's,,2026,false,105.873,249,107.035,108,67.7543,177,,,103.262,262,105.892,133,69.3352,167,47.3197,316,17.2612,196,32.6433,132,32.9435,247,49.6212,109,15.6613,265,31.5542,215,29.4508,53
Saint Louis,,2026,false,120.605,44,100.093,31,71.4308,27,,,123.158,9,94.6469,12,73.1833,26,59.8457,3,16.8527,163,33.8488,90,35.6624,184,42.1029,1,15.8658,254,26.0238,23,38.1769,249
Saint Mary's,,2026,false,120.259,51,100.355,35,65.6076,288,,,116.981,54,97.8246,27,66.7063,288,52.9778,112,17.0149,177,37.3228,25,39.9111,81,46.3737,23,15.2909,292,24.6217,4,25.6826,16
Saint Peter's,,2026,false,103.823,285,109.454,157,65.9559,269,,,103.902,244,102.505,72,66.3457,303,45.5424,345,17.2057,192,34.9418,58,37.1643,149,48.21,68,20.9461,23,34.0149,305,47.852,354
Sam Houston St.,,2026,false,113.866,111,108.267,128,70.9499,42,,,112.754,103,108.758,195,71.7688,56,52.5743,124,17.4171,204,36.0206,43,30.6931,290,51.3034,188,16.8945,191,31.2709,196,40.2503,289
Samford,,2026,false,109.567,175,117.3,317,66.4107,240,,,108.856,158,115.234,311,68.6506,205,50.3293,218,12.9323,4,25.3333,332,40.1693,74,53.1993,263,12.9323,357,28.2092,70,32.8154,112
San Diego,,2026,false,109.061,187,112.353,230,69.9144,70,,,105.214,227,111.924,265,70.2362,121,51.5031,168,17.5348,215,27.6853,282,27.5862,341,53.6166,273,20.0826,41,38.118,356,38.7884,261
San Diego St.,,2026,false,115.566,87,99.2331,24,69.0847,108,,,108.658,162,99.8559,43,69.9592,137,52.8628,117,17.999,239,30.5842,191,35.9329,176,48.002,56,20.7556,26,30.7815,173,36.3636,203
San Francisco,,2026,false,113.759,113,107.428,114,65.3337,298,,,111.484,120,105.303,121,66.4274,298,52.0632,151,16.1391,120,33.0422,117,38.806,113,48.064,59,13.9822,339,27.9614,65,31.3973,79
San Jose St.,,2026,false,109.215,185,116.121,296,63.9153,342,,,103.848,246,117.702,334,65.4575,332,48.0237,294,17.9573,235,32.5696,134,34.2885,217,57.6152,354,18.8846,81,36.3465,342,32.1643,102
Santa Clara,,2026,false,120.283,50,103.395,61,69.5885,83,,,117.027,53,101.435,56,70.2556,119,53.7394,85,16.7958,158,38.8652,11,26.3685,349,51.055,176,20.9948,20,30.9598,179,39.3578,268
Seattle,,2026,false,104.495,278,100.318,34,68.4305,137,,,102.772,274,99.3121,39,69.743,147,50.5009,207,17.1724,185,25.4902,327,33.5155,231,47.5887,44,21.3717,15,33.8855,302,33.576,126
Seton Hall,,2026,false,111.022,148,95.0199,10,65.8117,275,,,107.673,185,95.2283,14,66.9954,273,47.4978,308,16.4976,141,37.064,28,37.8016,138,45.4087,12,21.8397,7,31.4759,210,44.8032,335
Siena,,2026,false,107.436,214,109.559,161,64.6741,325,,,109.591,143,101.524,57,64.755,347,50.7489,193,15.9833,109,33.689,96,31.8062,270,49.4982,99,18.4542,96,28.2012,69,28.3759,35
SIUE,,2026,false,100.744,323,108.886,143,64.7581,321,,,101.554,286,101.836,60,66.414,301,47.9415,295,17.4677,211,31.5789,164,32.611,253,46.8992,34,18.0281,120,32.3529,254,37.0986,220
SMU,,2026,false,124.35,18,104.329,77,68.9924,112,,,119.235,35,105.852,131,72.2412,41,55.8799,40,16.1769,121,35.7252,48,34.8624,203,50,122,18.4057,104,31.4404,205,33.2767,121
South Alabama,,2026,false,105.97,247,110.126,169,64.5359,328,,,106.293,210,104.007,96,65.7702,325,51.6489,160,14.7634,45,26.7857,304,39.5745,88,48.7759,79,18.2577,108,32.6316,262,19.774,2
South Carolina,,2026,false,115.754,82,103.974,71,66.1267,257,,,114.622,70,104.342,102,68.0477,228,53.5455,91,14.9634,52,28.8925,249,37.2727,145,48.2065,67,14.429,325,30,140,33.3333,122
South Carolina St.,,2026,false,97.0084,356,121.17,352,68.4318,136,,,93.7873,348,121.748,357,70.8181,96,45.7323,343,20.8672,349,31.4371,170,38.0213,130,55.9651,332,16.9448,189,39.9312,363,53.3463,364
South Dakota,,2026,false,107.857,211,117.995,326,71.1775,34,,,108.606,165,115.62,313,72.8749,31,50.6518,198,18.5048,265,32.7692,128,44.041,28,56.4273,340,16.549,215,32.0405,235,31.5603,82
South Dakota St.,,2026,false,110.283,162,112.592,234,67.8378,171,,,109.161,151,108.32,188,68.5516,210,52.4072,133,16.7928,157,30.5228,194,33.0993,243,51.0521,175,15.8551,256,28.3557,73,34.0681,140
South Florida,,2026,false,116.262,78,105.649,88,72.4175,16,,,115.808,65,105.325,123,74.6951,13,50.9717,191,15.3689,71,37.0423,31,42.9329,37,50.1422,128,19.1155,72,31.5946,217,44.2654,333
Southeast Missouri,,2026,false,104.54,277,111.476,206,69.943,69,,,103.712,250,106.704,147,71.3897,71,50.2478,223,17.3035,197,30.0509,209,35.9762,174,52.8953,250,20.1051,40,28.9272,88,52.0045,362
Southeastern Louisiana,,2026,false,100.397,330,109.502,159,66.0595,265,,,97.2082,331,106.708,148,66.3742,302,45.4268,348,17.962,236,27.5076,287,40.1423,76,51.8757,214,20.1241,38,31.383,201,45.2304,339
Southern,,2026,false,103.136,298,110.285,171,71.4604,26,,,99.6501,311,114.744,304,72.8232,32,47.2043,318,17.7344,224,30.2365,205,37.4194,143,54.4989,299,18.9947,76,33.8552,300,46.1276,346
Southern Illinois,,2026,false,106.896,227,104.262,76,69.8097,76,,,103.826,247,103.51,83,70.8338,93,50.0434,231,17.7702,226,31.1239,179,35.5343,187,49.6084,108,17.4789,158,29.1725,102,35.161,170
Southern Indiana,,2026,false,97.9161,348,112.89,239,68.3899,140,,,95.6819,340,107.502,170,70.0813,131,44.3465,356,16.8387,162,28.5714,260,35.7884,179,49.6929,112,16.4842,217,33.5582,291,35.5169,181
Southern Miss,,2026,false,105.775,251,111.115,194,68.0527,161,,,104.985,231,107.041,158,69.2637,171,49.3144,256,18.6764,272,31.8555,155,41.7238,51,52.0078,217,17.8851,127,28.5024,77,39.569,274
Southern Utah,,2026,false,102.315,307,112.318,228,70.3616,55,,,97.5979,326,113.916,293,71.5209,64,49.0119,266,20.2296,337,27.4038,291,28.8538,324,53.6232,274,15.1722,298,34.127,308,28.442,37
St. Bonaventure,,2026,false,113.991,109,112.256,227,66.8418,221,,,114.095,84,109.073,206,67.6553,242,52.2952,137,16.3863,134,36.4952,38,27.1827,343,52.9295,251,18.5059,93,30.3665,157,34.4588,151
St. John's,,2026,false,122.306,29,98.2722,18,70.3787,54,,,116.924,55,99.7765,41,72.5375,37,52.466,131,16.1078,116,38.2948,13,43.8776,30,47.8621,51,20.8241,25,32.9496,268,32.0244,95
St. Thomas,,2026,false,113.058,122,109.802,164,68.673,127,,,114.211,81,106.771,150,70.4221,110,58.1781,10,14.2836,24,20.4887,363,35.8178,178,52.8659,249,19.2119,68,28.2374,71,32.7533,110
Stanford,,2026,false,115.173,93,103.991,72,67.6212,186,,,109.874,138,104.369,103,69.2395,174,50.542,205,16.267,127,33.2335,113,41.8248,50,51.4078,192,19.8396,48,28.8303,82,40.0971,285
Stephen F. Austin,,2026,false,111.28,138,103.288,60,65.6774,284,,,112.655,104,97.0057,20,66.5757,293,51.3862,173,15.0205,58,35.9098,46,29.1587,317,45.1309,9,16.876,193,29.0375,93,34.7644,160
Stetson,,2026,false,103.175,297,118.061,329,67.755,176,,,99.1353,316,117.279,330,69.3943,164,50.3476,216,19.3951,311,25.3589,331,33.7637,229,56.0055,333,15.5797,274,31.8408,223,30.5732,62
Stonehill,,2026,false,94.4151,362,112.242,226,66.4096,241,,,93.0506,356,106.348,144,67.1679,269,47.3792,314,21.7771,356,29.0429,240,24.5632,361,49.3621,96,12.2603,363,25.9259,17,34.5437,153
Stony Brook,,2026,false,105.179,263,113.014,242,64.9487,314,,,103.176,263,108.092,185,65.4696,330,49.4307,251,16.5212,144,27.7778,277,28.2732,333,50.535,150,17.0193,182,32.6954,264,35.1167,169
Syracuse,,2026,false,114.877,97,102.981,55,68.1395,154,,,109.457,144,98.2455,31,68.3768,214,53.168,106,17.1728,186,31.2595,175,40.3122,73,45.8707,17,19.2244,67,32.5386,257,33.9318,135
Tarleton St.,,2026,false,109.551,176,110.93,187,71.2584,29,,,106.102,214,107.564,173,72.0898,45,50.378,214,19.5428,315,31.793,157,44.2765,21,56.5012,342,24.0658,2,33.3333,281,50.4728,360
TCU,,2026,false,113.71,114,98.72,22,67.2444,204,,,111.652,116,97.5813,25,69.8327,143,52.3707,134,15.9143,106,33.3832,105,34.9138,201,48.7794,80,20.1532,37,29.1351,98,30.651,65
Temple,,2026,false,112.914,126,111.04,190,66.1127,258,,,111.623,117,106.386,145,66.1813,311,50.7056,195,14.0187,18,29.1118,239,44.254,22,50.1925,131,15.6137,269,29.8869,136,30.7988,68
Tennessee,,2026,false,120.769,41,97.2008,14,66.594,236,,,117.888,46,98.6623,33,69.1492,178,54.136,72,18.8694,288,44.2464,1,40.5331,71,46.1357,21,17.8387,134,29.2683,107,35.344,176
Tennessee Martin,,2026,false,104.243,283,107.804,123,64.7488,322,,,104.21,241,99.8123,42,67.3272,264,49.5652,247,21.755,355,36.6723,35,44.3478,19,46.5213,28,18.435,100,32.1373,240,38.1101,247
Tennessee St.,,2026,false,106.934,224,113.099,246,71.2556,31,,,105.683,220,107.469,168,72.0741,46,48.9947,267,16.9764,176,32.3529,141,32.9101,249,51.993,216,19.5458,59,31.4563,209,45.6038,340
Tennessee Tech,,2026,false,100.318,331,116.281,301,67.8451,170,,,99.0036,317,112.278,269,69.975,134,48.4188,281,19.6499,321,28.877,250,33.0425,244,52.6639,242,15.4519,283,32.0069,233,33.709,131
Texas,,2026,false,124.61,16,106.748,106,67.481,194,,,119.745,27,106.9,155,69.5228,160,53.5444,92,14.9933,53,37.7389,17,48.9603,3,49.1063,90,14.8346,311,27.6018,51,39.2286,264
Texas A&M,,2026,false,120.424,49,101.445,44,71.3462,28,,,121.494,20,102.559,73,74.0511,18,56.2756,28,15.3524,70,33.5244,99,40.8532,65,50.393,141,20.8653,24,31.2057,194,36.8559,214
Texas A&M Corpus Chris,,2026,false,102.665,304,104.506,79,66.0673,264,,,97.9744,323,102.873,74,67.63,247,46.2455,337,18.3351,254,30.4745,195,38.975,108,50.1266,126,19.7151,52,29.5082,120,45.1899,338
Texas Southern,,2026,false,101.131,319,118.319,331,69.4621,89,,,97.6038,325,118.879,345,71.8031,55,47.9021,297,19.7117,323,26.5193,310,39.2774,97,56.8156,347,16.1194,236,32.5203,256,47.079,352
Texas St.,,2026,false,102.397,306,111.55,209,66.9315,216,,,101.69,283,105.588,127,68.5849,208,49.2711,258,20.6254,344,34.3802,78,33.9164,226,52.2111,230,19.4262,62,28.4526,76,40.201,287
Texas Tech,,2026,false,125.204,13,99.9758,28,67.7123,181,,,119.601,31,104.715,114,70.0204,133,56.3333,26,14.8829,49,33.8192,94,28.5833,327,49.6943,114,15.9352,245,28.8824,85,31.9651,93
The Citadel,,2026,false,101.466,317,121.602,355,64.3104,332,,,100.807,297,120.37,354,64.8593,342,48.792,274,18.2097,250,29.3132,232,31.9328,266,56.3646,338,13.5018,351,31.5508,214,36.0489,196
Toledo,,2026,false,114.804,98,114.59,271,68.7772,122,,,113.696,91,113.55,288,70.8331,94,52.5194,126,15.6125,89,31.6583,161,36.0465,171,56.4176,339,18.7682,85,34.8432,319,26.341,21
Towson,,2026,false,104.67,273,105.657,89,63.6398,348,,,101.125,292,104.432,105,64.5215,352,45.1117,350,17.4791,212,37.3547,22,28.3054,332,51.0111,174,16.3597,226,26.4856,30,28.817,44
Troy,,2026,false,114.054,108,108.787,140,66.4984,238,,,113.543,93,105.911,135,69.3588,166,53.1718,105,16.83,161,33.8323,93,36.8282,157,50.5702,153,17.8772,128,32.2254,246,34.2105,147
Tulane,,2026,false,109.286,183,111.715,218,66.145,255,,,106.941,198,107.854,177,67.5766,252,49.6929,244,15.1823,62,23.4528,349,44.8311,16,51.1927,185,17.9575,123,34.9057,320,35.5916,185
Tulsa,,2026,false,122.996,24,109.5,158,68.109,156,,,124.539,4,105.751,128,68.9919,189,57.7122,13,15.4323,77,32.9609,119,44.7205,17,50.6018,155,16.0292,242,27.6206,52,31.996,94
UAB,,2026,false,113.142,120,108.48,135,69.4691,88,,,111.854,112,104.728,115,71.2292,77,49.1071,263,12.5119,2,33.3801,106,37.1599,150,50.4986,146,16.5554,214,25.9878,20,31.097,74
UC Davis,,2026,false,111.213,141,111.41,205,68.9437,114,,,109.145,152,109.08,208,71.2312,76,54.1057,73,18.7769,281,26.5896,309,41.5073,53,52.1668,227,18.5136,92,31.1712,192,40.6284,293
UC Irvine,,2026,false,105.332,259,101.576,45,67.8695,168,,,102.452,276,97.8341,28,69.7265,149,48.8277,273,17.6821,221,29.5752,224,38.634,118,45.0331,8,18.1011,117,33.1878,274,29.9905,56
UC Riverside,,2026,false,105.218,261,114.606,272,67.6179,187,,,99.5079,312,114.133,295,70.2493,120,49.8401,238,20.4314,342,25.9649,317,36.2473,166,53.9784,287,14.6537,319,30.4714,160,37.4263,230
UC San Diego,,2026,false,115.72,83,109.132,150,66.9385,215,,,113.944,86,104.473,106,69,188,55.2632,47,15.0043,55,27.6817,283,31.6783,272,48.8737,82,16.3683,225,29.8921,137,31.4398,80
UC Santa Barbara,,2026,false,115.377,89,114.755,275,64.2443,334,,,114.381,75,111.281,250,66.6973,289,55.0626,52,18.8268,282,31.9608,153,38.9078,109,54.3581,294,17.8116,135,28.0702,67,46.2898,347
UCF,,2026,false,120.608,43,104.515,80,69.0975,105,,,116.502,59,106.399,146,71.8674,52,54.4348,62,16.6974,153,37.4415,21,30.087,304,50.79,162,16.7747,201,28.1447,68,35.7807,189
UCLA,,2026,false,120.673,42,102.563,49,64.9959,312,,,115.711,67,103.878,92,67.0375,272,54.4199,64,14.9955,54,31.5436,165,35.6354,186,49.1897,91,19.9417,46,33.2263,276,35.8437,192
UMass Lowell,,2026,false,104.927,267,116.929,314,69.3892,91,,,101.359,288,114.571,303,70.1602,128,50.2778,221,19.9543,329,30.5606,192,39.4444,93,54.2218,292,15.5003,281,32.6007,260,30.5188,61
UMBC,,2026,false,106.786,230,116.48,305,66.0353,267,,,107.891,182,108.058,183,66.9138,281,53.8915,78,16.4744,140,24.1736,343,30.4245,297,52.3179,234,14.9054,310,27.7778,56,24.3929,11
UNC Asheville,,2026,false,106.452,240,111.017,189,66.0973,261,,,105.25,226,109.231,215,68.1745,218,51.4617,170,18.4496,258,29.223,235,40.8266,66,51.3876,191,15.2128,295,31.3099,197,39.3301,267
UNC Greensboro,,2026,false,108.294,202,119.521,340,67.4734,195,,,108.025,179,118.672,341,69.1371,179,50.5842,202,15.6303,91,28.3763,266,45.0828,13,56.0877,334,13.488,352,30.1766,149,31.0654,73
UNC Wilmington,,2026,false,112.35,130,107.782,121,64.8911,316,,,113.6,92,99.5334,40,66.1897,310,50.5682,203,15.4636,79,36.8159,33,44.1116,26,46.4753,26,15.5524,275,27.3163,44,27.6939,27
UNLV,,2026,false,113.103,121,108.354,132,70.5652,49,,,109.369,148,107.653,174,71.7151,59,51.5091,167,17.3446,199,32.9527,120,46.6801,8,50.8081,164,19.0546,75,33.7662,298,45.6566,341
USC,,2026,false,117.117,74,101.822,46,70.222,60,,,110.525,131,103.643,85,71.9035,51,52.0873,150,17.2307,193,32.3481,142,48.8615,4,48.0234,57,17.3059,163,30.7578,171,36.2084,199
USC Upstate,,2026,false,101.836,314,112.951,240,68.2823,148,,,100.9,296,109.224,214,69.5487,158,48.1827,285,17.4071,203,28.1938,273,34.2964,216,50.6092,156,15.4379,285,31.221,195,39.7376,278
UT Arlington,,2026,false,104.876,268,102.937,54,65.5384,291,,,101.079,293,99.0881,37,67.5507,255,48.8777,272,21.8572,357,34.5656,70,44.3322,20,47.0011,37,18.8965,79,29.4221,118,43.1843,327
UT Rio Grande Valley,,2026,false,106.378,241,109.627,162,67.2487,203,,,103.277,261,106.825,154,67.8941,230,52.2234,142,18.4543,260,26.7016,306,26.3702,348,49.0394,86,16.5483,216,31.8108,222,37.3104,225
Utah,,2026,false,116.701,75,111.644,212,68.6917,126,,,112.355,108,113.404,284,70.9475,89,53.5559,89,15.9856,110,29.8954,212,34.2585,219,53.1924,262,14.7332,316,32.2254,246,30.4312,60
Utah St.,,2026,false,122.898,25,103.27,59,68.1077,157,,,121.794,17,101.263,55,68.2989,216,57.3293,16,16.2437,124,37.4552,19,38.755,116,48.4492,74,21.7152,9,32.1489,241,40.5348,291
Utah Tech,,2026,false,106.992,221,111.545,207,66.3916,244,,,103.521,255,109.699,222,68.719,201,51.0839,186,18.1609,245,28.754,254,28.3695,331,51.1639,182,18.0023,122,34.24,309,35.6611,186
Utah Valley,,2026,false,113.044,124,106.212,96,70.2216,61,,,111.056,123,101.867,61,71.0566,84,56.0406,34,20.4477,343,34.4954,74,35.4315,189,49.3834,97,20.5304,32,31.0169,181,36.3823,204
UTEP,,2026,false,103.516,292,113.426,253,64.5513,327,,,97.9463,324,111.869,263,65.3522,333,47.673,304,18.4166,257,28.2732,270,29.9523,306,53.5581,270,18.2142,111,33.8235,299,43.6954,330
UTSA,,2026,false,98.46,344,117.259,316,69.0432,110,,,92.2093,358,117.769,336,70.2044,126,42.7032,363,18.8525,284,29.3605,230,31.6357,273,53.6313,275,15.6685,263,38.3518,359,33.4264,123
Valparaiso,,2026,false,107.071,217,106.651,103,65.5507,290,,,103.427,259,103.925,93,66.8151,285,45.841,341,16.0402,112,31.7927,158,39.9452,80,48.5541,77,17.0574,181,31.1404,191,39.1791,263
Vanderbilt,,2026,false,126.052,9,99.9151,27,70.5391,50,,,123.159,8,102.465,70,72.9227,30,57.2446,17,13.1895,7,30.3817,198,37.8559,135,47.8007,50,18.2789,107,27.8499,60,41.6517,309
VCU,,2026,false,120.48,48,104.645,83,69.8026,77,,,119.366,33,103.788,88,71.3375,72,54.806,56,15.5672,84,33.234,112,44.0917,27,49.5964,107,18.2232,110,29.9559,138,36.5022,205
Vermont,,2026,false,110.613,155,115.438,284,65.1506,305,,,110.837,126,110.191,231,64.794,343,53.806,82,14.7521,44,25.365,330,30.1356,302,52.6709,243,13.508,349,22.5177,2,37.3932,228
Villanova,,2026,false,122.172,33,100.637,38,63.4443,352,,,118.379,43,103.507,82,65.7096,328,54.7745,58,15.6034,88,35.5283,51,30.2387,300,50.8333,166,18.8674,83,32,232,28.4259,36
Virginia,,2026,false,124.602,17,97.5092,17,65.5978,289,,,123.724,6,97.8774,29,66.9395,279,56,35,15.8403,102,40.5705,4,36.3636,165,43.5047,3,16.4089,221,30.4045,158,35.2336,172
Virginia Tech,,2026,false,117.265,72,102.93,53,68.3968,138,,,114.494,73,103.581,84,69.0715,183,52.3596,135,14.2975,26,32.4401,139,39.6257,87,48.9968,83,18.4124,103,32.7052,265,27.9294,28
VMI,,2026,false,101.556,316,120.775,349,67.1249,208,,,100.428,305,119.65,351,68.1662,219,46.5726,332,16.5685,147,28.6364,257,34.2742,218,55.2104,316,17.604,152,38.9744,360,39.479,271
Wagner,,2026,false,105.163,264,120.584,348,65.735,281,,,106.147,213,114.562,302,65.9933,319,51.4339,171,19.2354,306,32.6489,131,30.798,289,51.6414,204,14.6656,318,32.2449,250,44.8232,336
Wake Forest,,2026,false,114.702,99,102.625,50,69.6896,81,,,111.4,121,104.413,104,72.2784,40,52.4916,127,16.2705,128,31.6024,163,32.9392,248,51.2217,186,21.3324,16,33.2817,280,38.009,243
Washington,,2026,false,118.557,61,103.082,57,67.5477,189,,,112.875,99,105.847,130,69.5328,159,50.2536,222,15.0043,56,34.2302,80,34.7422,204,49.5693,103,15.1536,300,29.5129,121,31.0078,71
Washington St.,,2026,false,113.865,112,112.641,235,67.1912,207,,,108.953,156,112.807,273,68.7637,200,54.0088,76,18.6872,275,30.1685,208,32.9515,246,53.8362,282,14.6153,320,26.3952,27,34.8276,162
Weber St.,,2026,false,109.291,182,112.204,224,69.7591,78,,,109.619,142,107.744,175,71.5767,61,51.0732,187,16.9142,169,32.9073,123,42.1463,46,51.1742,183,16.9951,183,29.3076,110,38.7476,259
West Georgia,,2026,false,103.44,293,118.707,337,69.0713,109,,,103.023,266,116.121,320,70.5837,106,47.6893,303,16.1352,118,31.0789,181,28.9086,323,55.2632,318,15.263,294,31.6081,218,37.2549,223
West Virginia,,2026,false,115.674,85,101.42,43,62.8647,358,,,112.817,100,97.0097,21,64.1545,359,53.7718,84,16.9171,170,31.4195,171,39.4584,92,47.2596,39,18.2122,112,26.7584,35,28.5577,40
Western Carolina,,2026,false,106.8,229,116.839,312,68.5952,129,,,102.892,268,117.937,338,70.5884,105,48.2863,283,19.1248,299,33.28,110,30.9476,284,56.178,336,14.4091,327,28.9568,89,40.2094,288
Western Illinois,,2026,false,95.7994,360,117.326,319,65.7351,280,,,93.6301,351,113.623,290,67.0607,271,43.449,361,18.6862,274,30.9154,185,39.0817,106,53.1114,259,15.541,278,32.6296,261,38.2096,251
Western Kentucky,,2026,false,108.615,193,109.262,156,70.1997,62,,,107.65,186,107.408,165,71.4288,67,46.2212,338,14.4556,33,33.9385,88,40,78,50.8551,168,17.8041,136,30.0623,143,43.3602,328
Western Michigan,,2026,false,109.375,180,116.531,307,68.0018,164,,,106.492,207,115.686,314,69.9647,136,50.9747,190,18.6649,270,31.6225,162,29.1423,318,53.7218,277,13.6203,345,30.1766,149,38.0999,246
Wichita St.,,2026,false,114.64,100,107.241,112,65.1442,307,,,113.711,89,103.698,87,66.0206,318,49.7427,242,15.011,57,40.1114,5,37.7358,139,47.3708,41,15.711,261,30.1408,147,34.0463,139
William & Mary,,2026,false,109.726,172,107.618,117,74.1388,5,,,107.094,195,102.481,71,75.4555,7,53.8706,80,18.2227,251,26.2082,313,39.1304,104,50.2518,134,20.9561,22,32.2259,248,35.0453,166
Winthrop,,2026,false,114.431,101,110.737,184,68.2693,149,,,114.311,78,109.079,207,70.7971,97,50.5499,204,14.5535,39,34.6667,67,41.3706,54,52.2321,232,17.213,170,29.142,100,37.5893,234
Wisconsin,,2026,false,121.592,37,103.541,63,70.5188,51,,,116.56,58,105.586,126,71.2755,73,54.2505,68,14.1793,22,29.2332,234,37.2943,144,50.8318,165,15.3416,291,25,9,33.549,125
Wofford,,2026,false,111.097,144,115.963,294,68.1342,155,,,113.115,96,114.313,298,68.9437,191,51.5843,162,14.1017,20,31.135,178,38.7698,115,53.8643,284,15.6327,268,30.9329,178,34.4015,149
Wright St.,,2026,false,112.382,127,110.648,178,66.0093,268,,,114.355,77,108.84,200,68.625,206,54.8141,55,16.6474,151,31.7568,159,34.6997,208,51.875,212,17.2908,164,31.0458,183,36.6346,209
Wyoming,,2026,false,115.248,92,108.33,131,66.9254,218,,,113.983,85,105.29,120,69.3938,165,53.1161,109,17.4527,208,35.1702,54,38.6213,120,50.5247,147,17.6929,144,26.6223,34,50.787,361
Xavier,,2026,false,115.045,95,105.797,91,70.385,53,,,108.494,168,106.33,141,72.0303,49,51.1798,182,13.2985,9,27.1754,297,26.8511,345,52.8294,247,17.2442,166,27.2308,41,33.9523,136
Yale,,2026,false,122.878,26,112.109,223,65.8603,273,,,123.992,5,110.688,242,67.2567,266,56.8,19,13.4807,11,34.7458,64,37.9429,132,52.0595,221,16.2561,231,30.7992,175,32.0366,96
Youngstown St.,,2026,false,107.02,220,111.235,197,66.9126,219,,,108.375,169,109.103,211,69.0239,187,52.4752,129,19.3077,307,33.1683,114,30.4951,294,51.3757,189,18.5456,91,33.1551,273,44.6561,334
