Team,Rk,Season,ConfOnly,ORtg_value,ORtg_rank,DRtg_value,DRtg_rank,AdjT_value,AdjT_rank,Luck_value,Luck_rank,OE,RankOE,DE,RankDE,Tempo,RankTempo,eFG_Pct,RankeFG_Pct,TO_Pct,RankTO_Pct,OR_Pct,RankOR_Pct,FT_Rate,RankFT_Rate,DeFG_Pct,RankDeFG_Pct,DTO_Pct,RankDTO_Pct,DOR_Pct,RankDOR_Pct,DFT_Rate,RankDFT_Rate
Sacred Heart,,2026,false,109.35,185,118.714,334,68.4347,136,,,107.444,190,113.883,292,68.7062,202,51.6488,161,18.8668,286,31.2684,174,29.3226,315,54.8203,308,15.8238,258,31.1248,189,30.9378,69
Saint Francis,,2026,false,97.3251,353,119.802,344,69.3537,92,,,94.7315,345,120.269,353,70.7816,98,46.6568,330,18.117,241,25.8621,320,26.2537,351,60.2134,365,18.9481,77,33.9695,304,37.6016,235
Saint Joseph's,,2026,false,105.971,249,107.141,108,67.7423,176,,,103.262,262,105.892,133,69.3352,166,47.3197,316,17.2612,196,32.6433,132,32.9435,247,49.6212,109,15.6613,266,31.5542,216,29.4508,53
Saint Louis,,2026,false,120.682,46,100.186,30,71.4254,27,,,123.158,9,94.6469,12,73.1833,26,59.8457,3,16.8527,164,33.8488,89,35.6624,183,42.1029,1,15.8658,254,26.0238,23,38.1769,249
Saint Mary's,,2026,false,120.37,51,100.457,34,65.5967,288,,,116.981,54,97.8246,27,66.7063,288,52.9778,114,17.0149,178,37.3228,25,39.9111,81,46.3737,23,15.2909,292,24.6217,4,25.6826,15
Saint Peter's,,2026,false,103.92,285,109.562,157,65.9443,269,,,103.902,244,102.505,71,66.3457,303,45.5424,345,17.2057,192,34.9418,58,37.1643,149,48.21,66,20.9461,22,34.0149,305,47.852,354
Sam Houston St.,,2026,false,113.978,111,108.37,127,70.9389,41,,,112.754,102,108.758,196,71.7688,56,52.5743,125,17.4171,204,36.0206,43,30.6931,292,51.3034,188,16.8945,191,31.2709,196,40.2503,289
Samford,,2026,false,109.724,173,117.362,318,66.3911,241,,,108.856,159,115.234,311,68.6506,205,50.3293,217,12.9323,4,25.3333,331,40.1693,74,53.1993,263,12.9323,357,28.2092,70,32.8154,111
San Diego,,2026,false,109.158,188,112.466,231,69.9024,71,,,105.214,227,111.924,265,70.2362,121,51.5031,168,17.5348,216,27.6853,282,27.5862,341,53.6166,274,20.0826,41,38.118,356,38.7884,261
San Diego St.,,2026,false,116.098,80,99.5286,25,68.9476,113,,,109.346,149,99.9055,43,69.9152,138,53.5226,92,18.2328,251,30.6985,188,36.2776,167,48.0021,55,20.5549,31,31.0811,186,35.3312,175
San Francisco,,2026,false,113.867,113,107.533,114,65.3225,298,,,111.484,120,105.303,121,66.4274,298,52.0632,151,16.1391,120,33.0422,118,38.806,113,48.064,58,13.9822,339,27.9614,65,31.3973,78
San Jose St.,,2026,false,109.291,186,116.195,296,63.9169,341,,,103.848,246,117.702,334,65.4575,332,48.0237,294,17.9573,235,32.5696,134,34.2885,218,57.6152,354,18.8846,81,36.3465,342,32.1643,101
Santa Clara,,2026,false,120.399,50,103.489,61,69.5809,83,,,117.027,53,101.435,56,70.2556,119,53.7394,84,16.7958,159,38.8652,11,26.3685,350,51.055,176,20.9948,20,30.9598,178,39.3578,268
Seattle,,2026,false,104.609,278,100.408,33,68.4186,138,,,102.772,274,99.3121,39,69.743,147,50.5009,207,17.1724,185,25.4902,327,33.5155,231,47.5887,44,21.3717,15,33.8855,302,33.576,126
Seton Hall,,2026,false,111.123,147,95.1233,10,65.8009,275,,,107.673,186,95.2283,14,66.9954,273,47.4978,308,16.4976,141,37.064,28,37.8016,138,45.4087,12,21.8397,7,31.4759,211,44.8032,335
Siena,,2026,false,107.534,214,109.667,161,64.6633,325,,,109.591,143,101.524,57,64.755,347,50.7489,192,15.9833,109,33.689,95,31.8062,270,49.4982,99,18.4542,95,28.2012,69,28.3759,35
SIUE,,2026,false,100.852,323,108.992,143,64.7476,321,,,101.554,286,101.836,60,66.414,301,47.9415,295,17.4677,211,31.5789,164,32.611,254,46.8992,34,18.0281,121,32.3529,252,37.0986,219
SMU,,2026,false,124.457,18,104.435,77,68.9817,111,,,119.235,35,105.852,131,72.2412,41,55.8799,40,16.1769,121,35.7252,48,34.8624,203,50,122,18.4057,104,31.4404,206,33.2767,121
South Alabama,,2026,false,106.173,245,110.183,167,64.5424,327,,,106.293,208,104.007,96,65.7702,325,51.6489,160,14.7634,45,26.7857,304,39.5745,88,48.7759,78,18.2577,108,32.6316,261,19.774,2
South Carolina,,2026,false,115.82,84,104.064,71,66.1194,257,,,114.622,70,104.342,102,68.0477,228,53.5455,90,14.9634,52,28.8925,249,37.2727,145,48.2065,65,14.429,325,30,140,33.3333,122
South Carolina St.,,2026,false,97.1133,356,121.28,352,68.4218,137,,,93.7873,348,121.748,357,70.8181,96,45.7323,343,20.8672,349,31.4371,170,38.0213,129,55.9651,332,16.9448,189,39.9312,363,53.3463,364
South Dakota,,2026,false,107.962,211,118.098,326,71.1667,34,,,108.606,165,115.62,313,72.8749,31,50.6518,197,18.5048,263,32.7692,129,44.041,28,56.4273,339,16.549,215,32.0405,233,31.5603,81
South Dakota St.,,2026,false,110.383,162,112.699,235,67.8239,171,,,109.161,152,108.32,188,68.5516,210,52.4072,133,16.7928,157,30.5228,194,33.0993,243,51.0521,175,15.8551,256,28.3557,73,34.0681,140
South Florida,,2026,false,116.364,78,105.762,89,72.4062,16,,,115.808,65,105.325,123,74.6951,13,50.9717,190,15.3689,71,37.0423,31,42.9329,37,50.1422,128,19.1155,72,31.5946,218,44.2654,333
Southeast Missouri,,2026,false,104.622,277,111.515,206,69.9367,69,,,103.712,250,106.704,146,71.3897,71,50.2478,223,17.3035,197,30.0509,209,35.9762,175,52.8953,250,20.1051,40,28.9272,89,52.0045,362
Southeastern Louisiana,,2026,false,100.533,331,109.587,158,66.0534,265,,,97.2082,331,106.708,147,66.3742,302,45.4268,348,17.962,236,27.5076,287,40.1423,76,51.8757,215,20.1241,38,31.383,201,45.2304,339
Southern,,2026,false,103.248,298,110.384,171,71.4476,26,,,99.6501,311,114.744,305,72.8232,32,47.2043,318,17.7344,225,30.2365,205,37.4194,143,54.4989,299,18.9947,76,33.8552,300,46.1276,345
Southern Illinois,,2026,false,107,225,104.371,76,69.7978,75,,,103.826,247,103.51,83,70.8338,94,50.0434,230,17.7702,227,31.1239,179,35.5343,186,49.6084,108,17.4789,158,29.1725,103,35.161,170
Southern Indiana,,2026,false,98.028,348,112.995,240,68.3783,141,,,95.6819,340,107.502,168,70.0813,131,44.3465,356,16.8387,163,28.5714,260,35.7884,178,49.6929,112,16.4842,217,33.5582,291,35.5169,182
Southern Miss,,2026,false,106.01,247,111.135,189,68.0617,159,,,104.985,231,107.041,157,69.2637,170,49.3144,257,18.6764,271,31.8555,154,41.7238,51,52.0078,218,17.8851,127,28.5024,77,39.569,274
Southern Utah,,2026,false,102.353,308,112.385,228,70.3557,55,,,97.5979,326,113.916,293,71.5209,64,49.0119,267,20.2296,337,27.4038,291,28.8538,324,53.6232,275,15.1722,298,34.127,308,28.442,37
St. Bonaventure,,2026,false,114.09,109,112.368,227,66.8305,221,,,114.095,84,109.073,206,67.6553,242,52.2952,137,16.3863,134,36.4952,38,27.1827,343,52.9295,251,18.5059,92,30.3665,156,34.4588,150
St. John's,,2026,false,122.407,29,98.3793,18,70.3678,54,,,116.924,55,99.7765,41,72.5375,37,52.466,132,16.1078,116,38.2948,13,43.8776,30,47.8621,51,20.8241,24,32.9496,268,32.0244,94
St. Thomas,,2026,false,113.171,122,109.902,164,68.6613,127,,,114.211,81,106.771,149,70.4221,111,58.1781,10,14.2836,24,20.4887,363,35.8178,177,52.8659,249,19.2119,68,28.2374,71,32.7533,109
Stanford,,2026,false,115.303,92,104.091,72,67.6153,185,,,109.874,138,104.369,103,69.2395,174,50.542,205,16.267,127,33.2335,112,41.8248,50,51.4078,192,19.8396,48,28.8303,83,40.0971,285
Stephen F. Austin,,2026,false,111.427,138,103.372,59,65.671,284,,,112.655,103,97.0057,20,66.5757,293,51.3862,173,15.0205,58,35.9098,46,29.1587,317,45.1309,9,16.876,193,29.0375,94,34.7644,159
Stetson,,2026,false,103.758,287,119.438,339,67.6637,183,,,99.5644,312,118.41,339,69.2632,171,50.5839,202,19.1936,305,25.1273,337,34.5011,212,56.7607,347,15.7965,259,32.9159,267,30.8366,68
Stonehill,,2026,false,94.5152,362,112.349,226,66.3988,240,,,93.0506,356,106.348,143,67.1679,269,47.3792,314,21.7771,356,29.0429,240,24.5632,361,49.3621,96,12.2603,363,25.9259,17,34.5437,152
Stony Brook,,2026,false,105.277,263,113.119,243,64.9371,314,,,103.176,263,108.092,184,65.4696,330,49.4307,252,16.5212,144,27.7778,277,28.2732,333,50.535,150,17.0193,182,32.6954,263,35.1167,168
Syracuse,,2026,false,114.926,97,103.135,56,68.1288,154,,,109.457,144,98.2455,31,68.3768,214,53.168,107,17.1728,186,31.2595,175,40.3122,73,45.8707,17,19.2244,67,32.5386,256,33.9318,135
Tarleton St.,,2026,false,109.672,177,111.023,187,71.2463,29,,,106.102,214,107.564,171,72.0898,45,50.378,214,19.5428,315,31.793,156,44.2765,21,56.5012,341,24.0658,2,33.3333,281,50.4728,360
TCU,,2026,false,113.828,114,98.821,22,67.2309,203,,,111.652,116,97.5813,25,69.8327,143,52.3707,134,15.9143,106,33.3832,104,34.9138,201,48.7794,79,20.1532,37,29.1351,99,30.651,64
Temple,,2026,false,112.986,126,111.17,193,66.1018,258,,,111.623,117,106.386,144,66.1813,311,50.7056,194,14.0187,18,29.1118,239,44.254,22,50.1925,131,15.6137,270,29.8869,136,30.7988,67
Tennessee,,2026,false,120.879,41,97.297,14,66.5836,236,,,117.888,46,98.6623,33,69.1492,178,54.136,71,18.8694,287,44.2464,1,40.5331,71,46.1357,21,17.8387,134,29.2683,108,35.344,177
Tennessee Martin,,2026,false,104.358,282,107.897,121,64.7362,322,,,104.21,241,99.8123,42,67.3272,264,49.5652,248,21.755,355,36.6723,35,44.3478,19,46.5213,28,18.435,99,32.1373,238,38.1101,247
Tennessee St.,,2026,false,107.057,223,113.199,246,71.2426,31,,,105.683,220,107.469,166,72.0741,46,48.9947,268,16.9764,177,32.3529,141,32.9101,249,51.993,217,19.5458,59,31.4563,210,45.6038,340
Tennessee Tech,,2026,false,100.397,332,116.322,300,67.8399,170,,,99.0036,317,112.278,269,69.975,134,48.4188,281,19.6499,321,28.877,250,33.0425,244,52.6639,242,15.4519,283,32.0069,231,33.709,131
Texas,,2026,false,124.73,16,106.839,105,67.4698,194,,,119.745,27,106.9,154,69.5228,160,53.5444,91,14.9933,53,37.7389,17,48.9603,3,49.1063,90,14.8346,311,27.6018,51,39.2286,264
Texas A&M,,2026,false,120.537,49,101.544,44,71.3354,28,,,121.494,20,102.559,72,74.0511,18,56.2756,28,15.3524,70,33.5244,98,40.8532,65,50.393,141,20.8653,23,31.2057,194,36.8559,214
Texas A&M Corpus Chris,,2026,false,102.777,304,104.599,79,66.0547,264,,,97.9744,323,102.873,73,67.63,247,46.2455,337,18.3351,254,30.4745,195,38.975,108,50.1266,126,19.7151,52,29.5082,120,45.1899,338
Texas Southern,,2026,false,101.243,319,118.404,329,69.4506,89,,,97.6038,325,118.879,346,71.8031,55,47.9021,297,19.7117,323,26.5193,311,39.2774,97,56.8156,348,16.1194,237,32.5203,254,47.079,352
Texas St.,,2026,false,102.591,305,111.591,208,66.9276,215,,,101.69,283,105.588,127,68.5849,208,49.2711,259,20.6254,344,34.3802,78,33.9164,227,52.2111,229,19.4262,62,28.4526,76,40.201,287
Texas Tech,,2026,false,125.312,13,100.086,28,67.7002,180,,,119.601,31,104.715,114,70.0204,133,56.3333,26,14.8829,49,33.8192,93,28.5833,327,49.6943,114,15.9352,244,28.8824,86,31.9651,92
The Citadel,,2026,false,101.587,317,121.713,355,64.2989,332,,,100.807,297,120.37,354,64.8593,342,48.792,275,18.2097,249,29.3132,232,31.9328,266,56.3646,337,13.5018,351,31.5508,215,36.0489,197
Toledo,,2026,false,114.883,98,114.74,272,68.7666,123,,,113.696,91,113.55,288,70.8331,95,52.5194,127,15.6125,89,31.6583,161,36.0465,172,56.4176,338,18.7682,85,34.8432,320,26.341,21
Towson,,2026,false,104.768,273,105.762,88,63.6283,348,,,101.125,292,104.432,105,64.5215,352,45.1117,350,17.4791,212,37.3547,22,28.3054,332,51.0111,174,16.3597,226,26.4856,31,28.817,44
Troy,,2026,false,114.179,106,108.895,140,66.503,238,,,113.543,93,105.911,135,69.3588,165,53.1718,106,16.83,162,33.8323,92,36.8282,157,50.5702,153,17.8772,128,32.2254,244,34.2105,146
Tulane,,2026,false,109.41,182,111.816,216,66.1405,255,,,106.941,196,107.854,175,67.5766,252,49.6929,244,15.1823,63,23.4528,349,44.8311,16,51.1927,185,17.9575,123,34.9057,321,35.5916,186
Tulsa,,2026,false,123.078,24,109.615,159,68.0882,157,,,124.539,4,105.751,128,68.9919,189,57.7122,13,15.4323,77,32.9609,120,44.7205,17,50.6018,155,16.0292,242,27.6206,52,31.996,93
UAB,,2026,false,113.244,120,108.579,134,69.4559,88,,,111.854,111,104.728,115,71.2292,76,49.1071,264,12.5119,2,33.3801,105,37.1599,150,50.4986,146,16.5554,214,25.9878,20,31.097,74
UC Davis,,2026,false,111.346,140,111.502,205,68.9387,114,,,109.145,153,109.08,208,71.2312,75,54.1057,72,18.7769,280,26.5896,310,41.5073,53,52.1668,227,18.5136,91,31.1712,192,40.6284,294
UC Irvine,,2026,false,105.444,259,101.679,45,67.8564,168,,,102.452,276,97.8341,28,69.7265,149,48.8277,274,17.6821,222,29.5752,223,38.634,117,45.0331,8,18.1011,118,33.1878,274,29.9905,56
UC Riverside,,2026,false,105.326,261,114.708,271,67.6071,187,,,99.5079,313,114.133,295,70.2493,120,49.8401,238,20.4314,342,25.9649,318,36.2473,168,53.9784,287,14.6537,319,30.4714,160,37.4263,229
UC San Diego,,2026,false,115.828,83,109.231,149,66.9266,216,,,113.944,86,104.473,106,69,188,55.2632,47,15.0043,55,27.6817,283,31.6783,272,48.8737,81,16.3683,225,29.8921,137,31.4398,79
UC Santa Barbara,,2026,false,115.485,88,114.858,275,64.2317,334,,,114.381,75,111.281,250,66.6973,289,55.0626,52,18.8268,281,31.9608,152,38.9078,109,54.3581,294,17.8116,135,28.0702,67,46.2898,346
UCF,,2026,false,120.755,43,104.603,80,69.0778,107,,,116.502,59,106.399,145,71.8674,52,54.4348,62,16.6974,153,37.4415,21,30.087,305,50.79,162,16.7747,201,28.1447,68,35.7807,190
UCLA,,2026,false,120.781,42,102.667,49,64.9841,312,,,115.711,67,103.878,92,67.0375,272,54.4199,64,14.9955,54,31.5436,165,35.6354,185,49.1897,91,19.9417,46,33.2263,276,35.8437,193
UMass Lowell,,2026,false,105.023,267,117.041,314,69.3776,91,,,101.359,288,114.571,303,70.1602,128,50.2778,221,19.9543,329,30.5606,192,39.4444,93,54.2218,292,15.5003,281,32.6007,259,30.5188,61
UMBC,,2026,false,106.888,228,116.587,304,66.0248,267,,,107.891,183,108.058,182,66.9138,281,53.8915,77,16.4744,140,24.1736,343,30.4245,298,52.3179,233,14.9054,310,27.7778,56,24.3929,11
UNC Asheville,,2026,false,106.488,240,111.148,190,66.0998,259,,,105.25,226,109.231,215,68.1745,218,51.4617,170,18.4496,257,29.223,235,40.8266,66,51.3876,191,15.2128,295,31.3099,197,39.3301,267
UNC Greensboro,,2026,false,108.356,205,119.659,340,67.4517,195,,,108.025,180,118.672,342,69.1371,179,50.5842,201,15.6303,91,28.3763,266,45.0828,13,56.0877,333,13.488,352,30.1766,148,31.0654,73
UNC Wilmington,,2026,false,112.46,128,107.923,123,64.891,316,,,113.6,92,99.5334,40,66.1897,310,50.5682,203,15.4636,79,36.8159,33,44.1116,26,46.4753,26,15.5524,275,27.3163,44,27.6939,27
UNLV,,2026,false,113.213,121,108.468,131,70.552,49,,,109.369,148,107.653,172,71.7151,59,51.5091,167,17.3446,199,32.9527,121,46.6801,8,50.8081,164,19.0546,75,33.7662,298,45.6566,341
USC,,2026,false,117.224,73,101.927,46,70.2093,61,,,110.525,130,103.643,85,71.9035,51,52.0873,150,17.2307,193,32.3481,142,48.8615,4,48.0234,56,17.3059,163,30.7578,171,36.2084,200
USC Upstate,,2026,false,101.933,314,113.075,241,68.2671,148,,,100.9,296,109.224,214,69.5487,158,48.1827,285,17.4071,203,28.1938,273,34.2964,217,50.6092,156,15.4379,285,31.221,195,39.7376,278
UT Arlington,,2026,false,104.989,268,103.036,53,65.5277,291,,,101.079,293,99.0881,37,67.5507,255,48.8777,273,21.8572,357,34.5656,70,44.3322,20,47.0011,37,18.8965,79,29.4221,118,43.1843,327
UT Rio Grande Valley,,2026,false,106.464,242,109.778,163,67.225,206,,,103.277,261,106.825,153,67.8941,230,52.2234,142,18.4543,259,26.7016,307,26.3702,349,49.0394,86,16.5483,216,31.8108,222,37.3104,224
Utah,,2026,false,116.782,75,111.733,210,68.6858,126,,,112.355,107,113.404,284,70.9475,89,53.5559,88,15.9856,110,29.8954,212,34.2585,220,53.1924,262,14.7332,316,32.2254,244,30.4312,60
Utah St.,,2026,false,122.975,26,103.359,58,68.1013,156,,,121.794,17,101.263,55,68.2989,216,57.3293,16,16.2437,124,37.4552,19,38.755,115,48.4492,72,21.7152,9,32.1489,239,40.5348,291
Utah Tech,,2026,false,107.105,220,111.643,209,66.3794,242,,,103.521,255,109.699,222,68.719,201,51.0839,186,18.1609,244,28.754,254,28.3695,331,51.1639,182,18.0023,122,34.24,309,35.6611,187
Utah Valley,,2026,false,113.144,124,106.3,96,70.2169,60,,,111.056,123,101.867,61,71.0566,83,56.0406,34,20.4477,343,34.4954,74,35.4315,188,49.3834,97,20.5304,32,31.0169,180,36.3823,204
UTEP,,2026,false,103.62,291,113.526,253,64.5394,328,,,97.9463,324,111.869,263,65.3522,333,47.673,304,18.4166,256,28.2732,270,29.9523,307,53.5581,270,18.2142,112,33.8235,299,43.6954,330
UTSA,,2026,false,98.5908,344,117.328,316,69.0317,109,,,92.2093,358,117.769,336,70.2044,126,42.7032,363,18.8525,283,29.3605,229,31.6357,273,53.6313,276,15.6685,264,38.3518,359,33.4264,123
Valparaiso,,2026,false,107.181,217,106.748,102,65.5392,290,,,103.427,259,103.925,93,66.8151,285,45.841,341,16.0402,112,31.7927,157,39.9452,80,48.5541,75,17.0574,181,31.1404,191,39.1791,263
Vanderbilt,,2026,false,126.147,8,99.9987,27,70.5316,50,,,123.159,8,102.465,69,72.9227,30,57.2446,17,13.1895,7,30.3817,198,37.8559,135,47.8007,50,18.2789,107,27.8499,60,41.6517,309
VCU,,2026,false,120.583,47,104.759,83,69.7914,76,,,119.366,33,103.788,88,71.3375,72,54.806,56,15.5672,84,33.234,111,44.0917,27,49.5964,107,18.2232,111,29.9559,138,36.5022,205
Vermont,,2026,false,110.713,153,115.547,285,65.1396,305,,,110.837,126,110.191,231,64.794,343,53.806,81,14.7521,44,25.365,330,30.1356,303,52.6709,243,13.508,349,22.5177,2,37.3932,227
Villanova,,2026,false,122.288,32,100.73,38,63.4327,352,,,118.379,43,103.507,82,65.7096,328,54.7745,58,15.6034,88,35.5283,51,30.2387,301,50.8333,166,18.8674,83,32,230,28.4259,36
Virginia,,2026,false,124.688,17,97.6262,17,65.5883,289,,,123.724,6,97.8774,29,66.9395,279,56,35,15.8403,102,40.5705,4,36.3636,165,43.5047,3,16.4089,221,30.4045,157,35.2336,172
Virginia Tech,,2026,false,117.324,72,103.079,54,68.3838,139,,,114.494,73,103.581,84,69.0715,183,52.3596,135,14.2975,26,32.4401,139,39.6257,87,48.9968,83,18.4124,103,32.7052,264,27.9294,28
VMI,,2026,false,101.591,316,120.886,349,67.1209,208,,,100.428,305,119.65,351,68.1662,219,46.5726,332,16.5685,147,28.6364,257,34.2742,219,55.2104,316,17.604,151,38.9744,360,39.479,271
Wagner,,2026,false,105.26,264,120.692,348,65.7241,279,,,106.147,212,114.562,302,65.9933,319,51.4339,171,19.2354,307,32.6489,131,30.798,291,51.6414,205,14.6656,318,32.2449,248,44.8232,336
Wake Forest,,2026,false,114.81,99,102.73,50,69.6781,81,,,111.4,121,104.413,104,72.2784,40,52.4916,128,16.2705,128,31.6024,163,32.9392,248,51.2217,186,21.3324,16,33.2817,280,38.009,243
Washington,,2026,false,118.668,61,103.183,57,67.535,189,,,112.875,99,105.847,130,69.5328,159,50.2536,222,15.0043,56,34.2302,79,34.7422,204,49.5693,103,15.1536,300,29.5129,121,31.0078,71
Washington St.,,2026,false,113.964,112,112.754,236,67.1798,207,,,108.953,157,112.807,273,68.7637,200,54.0088,75,18.6872,274,30.1685,208,32.9515,246,53.8362,282,14.6153,320,26.3952,27,34.8276,161
Weber St.,,2026,false,109.4,183,112.305,224,69.7482,78,,,109.619,142,107.744,173,71.5767,61,51.0732,187,16.9142,170,32.9073,124,42.1463,46,51.1742,183,16.9951,183,29.3076,111,38.7476,259
West Georgia,,2026,false,103.51,294,118.754,336,69.0568,108,,,103.023,266,116.121,320,70.5837,106,47.6893,303,16.1352,118,31.0789,181,28.9086,323,55.2632,318,15.263,294,31.6081,219,37.2549,222
West Virginia,,2026,false,115.798,85,101.505,43,62.8533,358,,,112.817,100,97.0097,21,64.1545,359,53.7718,83,16.9171,171,31.4195,171,39.4584,92,47.2596,39,18.2122,113,26.7584,35,28.5577,40
Western Carolina,,2026,false,106.812,231,116.87,310,68.5941,129,,,102.892,268,117.937,338,70.5884,105,48.2863,283,19.1248,299,33.28,109,30.9476,286,56.178,335,14.4091,327,28.9568,90,40.2094,288
Western Illinois,,2026,false,95.9069,360,117.434,319,65.7221,281,,,93.6301,351,113.623,290,67.0607,271,43.449,361,18.6862,273,30.9154,184,39.0817,106,53.1114,259,15.541,278,32.6296,260,38.2096,251
Western Kentucky,,2026,false,108.671,194,109.425,156,70.1923,62,,,107.65,187,107.408,164,71.4288,67,46.2212,338,14.4556,33,33.9385,87,40,78,50.8551,168,17.8041,136,30.0623,143,43.3602,328
Western Michigan,,2026,false,109.465,181,116.645,307,67.9888,164,,,106.492,205,115.686,314,69.9647,136,50.9747,189,18.6649,269,31.6225,162,29.1423,318,53.7218,278,13.6203,345,30.1766,148,38.0999,246
Wichita St.,,2026,false,114.721,100,107.368,112,65.132,306,,,113.711,89,103.698,87,66.0206,318,49.7427,242,15.011,57,40.1114,5,37.7358,139,47.3708,41,15.711,262,30.1408,147,34.0463,139
William & Mary,,2026,false,109.823,172,107.723,117,74.1277,5,,,107.094,194,102.481,70,75.4555,7,53.8706,79,18.2227,250,26.2082,313,39.1304,104,50.2518,134,20.9561,21,32.2259,246,35.0453,165
Winthrop,,2026,false,114.505,102,110.869,184,68.2539,149,,,114.311,78,109.079,207,70.7971,97,50.5499,204,14.5535,39,34.6667,67,41.3706,54,52.2321,231,17.213,170,29.142,101,37.5893,234
Wisconsin,,2026,false,121.694,37,103.644,63,70.5075,51,,,116.56,58,105.586,126,71.2755,73,54.2505,67,14.1793,22,29.2332,234,37.2943,144,50.8318,165,15.3416,291,25,9,33.549,125
Wofford,,2026,false,111.192,144,116.083,294,68.1235,155,,,113.115,96,114.313,298,68.9437,191,51.5843,162,14.1017,20,31.135,178,38.7698,114,53.8643,284,15.6327,269,30.9329,177,34.4015,148
Wright St.,,2026,false,112.399,130,110.783,180,66.0063,268,,,114.355,77,108.84,201,68.625,206,54.8141,55,16.6474,151,31.7568,158,34.6997,208,51.875,213,17.2908,164,31.0458,182,36.6346,209
Wyoming,,2026,false,115.295,93,108.434,129,66.9179,218,,,113.983,85,105.29,120,69.3938,164,53.1161,110,17.4527,208,35.1702,54,38.6213,119,50.5247,147,17.6929,143,26.6223,34,50.787,361
Xavier,,2026,false,115.162,95,105.888,91,70.3729,53,,,108.494,169,106.33,140,72.0303,49,51.1798,182,13.2985,9,27.1754,297,26.8511,345,52.8294,247,17.2442,166,27.2308,41,33.9523,136
Yale,,2026,false,122.978,25,112.219,223,65.8493,273,,,123.992,5,110.688,242,67.2567,266,56.8,19,13.4807,11,34.7458,64,37.9429,131,52.0595,221,16.2561,232,30.7992,174,32.0366,95
Youngstown St.,,2026,false,107.094,222,111.344,197,66.9079,219,,,108.375,170,109.103,211,69.0239,187,52.4752,130,19.3077,308,33.1683,114,30.4951,296,51.3757,189,18.5456,90,33.1551,273,44.6561,334
